,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
1104,"LaSalle Parish Sheriffs Office, Bail Bond Fees",LaSalle Parish Sheriff,Bail Bond Fees,9855,13503,23358,less,Disbursements to governments & nonprofits,lasalle,Criminal,Bond Fees,,,
1105,Civil Fee Refunds,Individuals - Civil Fee Refunds,Unspecified,0,1556,1556,less,Disbursements to governments & nonprofits,lasalle,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1106,Bond Fee Refunds,Individuals - Bond Fee Refunds,Unspecified,0,530,530,less,Disbursements to governments & nonprofits,lasalle,Criminal,Bond Fees Refunds,,,
1107,Restitution Payments to Individuals,Individuals - Restitution,Unspecified,100,15900,16000,less,Disbursements to governments & nonprofits,lasalle,Unk,Restitution,,,
1108,Other Disbursements to Individuals,Individuals - Other,Unspecified,0,29400,29400,less,Disbursements to governments & nonprofits,lasalle,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1109,Payments to 3rd Party Collection/Processing Agencies,3rd Party Collection/Processing Agencies,Unspecified,49958,95008,144966,less,Disbursements to governments & nonprofits,lasalle,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,
1110,"LaSalle Parish Clerk of Court, Civil Fees",LaSalle Parish Clerk of Court,Civil Fees,8056,10538,18594,less,Disbursements to governments & nonprofits,lasalle,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1111,"LaSalle Parish Sheriffs Office, Civil Fees",LaSalle Parish Sheriff,Civil Fees,23087,20223,43310,less,Disbursements to governments & nonprofits,lasalle,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1112,"Rapides Parish Sheriffs Office, Civil Fees",Rapides Parish Sheriff,Civil Fees,58,0,58,less,Disbursements to governments & nonprofits,lasalle,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1113,"West Feliciana Parish Sheriffs Office, Civil Fees",West Feliciana Parish Sheriff,Civil Fees,113,0,113,less,Disbursements to governments & nonprofits,lasalle,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1114,"28th Judicial District, Criminal Court Fines",28th Judicial District,Criminal Court Fines,1809,2970,4779,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1115,"28th Judicial District, Traffic Fines",28th Judicial District,Traffic Fines,1845,2940,4785,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1116,"28th Judicial District, Bail Bonds Fees",28th Judicial District,Bail Bond Fees,7135,9780,16915,less,Disbursements to governments & nonprofits,lasalle,Criminal,Bond Fees,,,
1117,"Cenla Juvenile Detention Center, Criminal Court Fines",Cenla Juvenile Detention Center,Criminal Court Fines,897,1485,2382,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1118,"Cenla Juvenile Detention Center, Traffic Fines",Cenla Juvenile Detention Center,Traffic Fines,923,1470,2393,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1119,"CMIS CCP 887F, Criminal Court Fines",CMIS CCP 887F,Criminal Court Fines,358,593,951,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1120,"CMIS, Traffic Fines",CMIS,Traffic Fines,367,588,955,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1121,"Crime Victims Reparation, Criminal Court Fines",Crime Victims Reparation,Criminal Court Fines,742,1915,2657,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1122,"Judicial Administrator, Supreme Court, Criminal Court Fines","Supreme Court of Louisiana, Judicial Admin",Criminal Fines,53,95,148,less,Amounts retained by collection agency,lasalle,Criminal,Criminal Fines,,,
1123,"Judicial Administrator, Supreme Court, Traffic Fines","Supreme Court of Louisiana, Judicial Admin",Trafic Fines,61,97,158,less,Amounts retained by collection agency,lasalle,Criminal,Traffic Fines/Fees,,,
1124,"La Commission on Law Enforcement, Criminal Court Fines",Louisiana Commission on Law Enforcement,Criminal Court Fines,241,396,637,less,Amounts retained by collection agency,lasalle,Criminal,Criminal Fines,,,
1125,"La Commission on Law Enforcement, Traffic Court Fines",Louisiana Commission on Law Enforcement,Traffic Court Fines,246,392,638,less,Amounts retained by collection agency,lasalle,Criminal,Traffic Fines/Fees,,,
1126,"La Dept of Wildlife and Fisheries, Criminal Court Fines",Louisiana Department of Wildlife and Fisheries,Criminal Court Fines,188,721,909,less,Amounts retained by collection agency,lasalle,Criminal,Criminal Fines,Louisiana Department of Wildlife and Fisheries,Governmental,
1127,"La Rehab - THSCI, Traffic Court Fines",Traumatic Head and Spinal Chord Injury Trust Fund,Court Fines,495,615,1110,less,Amounts retained by collection agency,lasalle,Criminal,Traffic Fines/Fees,,,
1128,"La Rehab - THSCI, Criminal Court Fines",Traumatic Head and Spinal Chord Injury Trust Fund,Court Fines,255,515,770,less,Disbursements to individuals/3rd party collection or processing agencies,lasalle,Criminal,Criminal Fines,,,
1129,"La State Police, CCRP 887C - Intoxilyzer, Criminal Court Fines",Louisiana State Police CCRp 887C - Intoxylizer,Criminal Court Fines,300,825,1125,less,Disbursements to individuals/3rd party collection or processing agencies,lasalle,Criminal,Criminal Fines,Intox/DWI Testing,,
1130,"La State Police, Traffic Fines",Louisiana State Police,Traffic Fines,275,550,825,less,Disbursements to individuals/3rd party collection or processing agencies,lasalle,Criminal,Traffic Fines/Fees,,,
1131,"LaSalle Indigent Defender Board, Criminal Court fines",LaSalle Indigent Defender Board,Criminal court Fines,5412,8900,14312,less,Disbursements to individuals/3rd party collection or processing agencies,lasalle,Criminal,Criminal Fines,,,
1132,"LaSalle Indigent Defender Board, Traffic Fines",LaSalle Indigent Defender Board,Traffic Fines,5505,8820,14325,less,Disbursements to individuals/3rd party collection or processing agencies,lasalle,Criminal,Traffic Fines/Fees,,,
1133,"LaSalle Indigent Defender Board, Bail Bond Fees",LaSalle Indigent Defender Board,Bail Bond Fees,7455,10218,17673,less,Disbursements to individuals/3rd party collection or processing agencies,lasalle,Criminal,Bond Fees,,,
1134,Civil Fees,LaSalle Parish Sheriff,Civil Fees,81272,123923,205195,more,NAN,lasalle,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1135,Bond Fees,LaSalle Parish Sheriff,Bond Fees,33342,45690,79032,more,NAN,lasalle,Criminal,Bond Fees,,,
1136,Traffic Court Costs/Fees,LaSalle Parish Sheriff,Traffic Court Costs/Fees,28322,45040,73362,more,NAN,lasalle,Unk,Traffic Fines/Fees,,,
1137,Criminal Court Costs/ Fees,LaSalle Parish Sheriff,Criminal Court Costs/Fees,57685,125897,183582,more,NAN,lasalle,Criminal,Court Cost/Fees,,,
1138,Service/Collection Fees,LaSalle Parish Sheriff,Service/Collection Fees,7000,11997,18997,more,NAN,lasalle,Unk,Service/Collection Fees,,,
1139,Other,LaSalle Parish Sheriff,Other,0,9950,9950,more,NAN,lasalle,Unk,Other,,,
1140,Ouachita Parish Sheriff - Service/Collection Fees,Ouachita Parish Sheriff,Service/Collection Fees,176,263,439,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1141,Rapides Parish Sheriff - Service/Collection Fees,Rapides Parish Sheriff,Service/Collection Fees,71,35,106,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1142,Sabine Parish Sheriff - Service/Collection Fees,Sabine Parish Sheriff,Service/Collection Fees,65,0,65,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1143,Union Parish Sheriff - Service/Collection Fees,Union Parish Sheriff,Service/Collection Fees,72,0,72,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1144,Hennepin County Sheriff - Service/Collection Fees,Hennepin County Sheriff,Service/Collection Fees,0,160,160,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1145,"Polk county Sheriff, Service/Collection/ Fees",Polk County sheriff,Service/Collection Fees,0,80,80,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1146,East Baton Rouge Parish Clerk of Court - Service/Collection Fees,East Baton Rouge Parish Clerk of Court,Service/Collection Fees,39,0,39,less,Disbursements to governments & nonprofits,lincoln,Unk,Service/Collection Fees,,,
1147,Louisiana Department of Justice/Baton Rouge - Restitution,Louisiana Department of Justice,Baton Rouge - Restitution,766,1781,2547,less,Disbursements to governments & nonprofits,lincoln,Unk,Restitution,,,
1148,State oF Louisiana Attorney General Office - Restitution,State of Louisiana Attorney General Office,Restitution,1106,2709,3815,less,Disbursements to governments & nonprofits,lincoln,Unk,Restitution,,,
1149,Lincoln Parish Clerk of Court - Civil Fees,Lincoln Parish Clerk of Court,Civil Fees,14280,365,14645,less,Disbursements to governments & nonprofits,lincoln,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1150,Lincoln Parish Clerk of Court - Asset Forfeiture/Sale,Lincoln Parish Clerk of Court,Asset Forfeiture/Sale,2940,13089,16029,less,Disbursements to governments & nonprofits,lincoln,Criminal,Asset Forfeiture,,,
1151,Lincoln Parish Clerk of Court (Registry of Court) - Asset Forfeiture/Sale,Lincoln Parish Clerk of Court,Asset Forfeiture/Sale,964,4328,5292,less,Disbursements to governments & nonprofits,lincoln,Criminal,Asset Forfeiture,,,
1152,Lincoln Parish Sheriff - Criminal Court Costs/ Fees,Lincoln Parish Sheriff,Criminal Court Costs/Fees,27568,27706,55274,less,Amounts retained by collection agency,lincoln,Criminal,Court Cost/Fees,,,
1153,Lincoln Parish Sheriff - Criminal Fines Other,Lincoln Parish Sheriff,Criminal Fines - Other,33164,37281,70445,less,Amounts retained by collection agency,lincoln,Criminal,Criminal Fines,,,
1154,Lincoln Parish Sheriff- Bond Fees (fixed),Lincoln Parish Sheriff,Bond Fees (fixed),275,125,400,less,Amounts retained by collection agency,lincoln,Criminal,Bond Fees,,,
1155,Lincoln Parish Sheriff- Bond Fees (percentage),Lincoln Parish Sheriff,Bond Fees (Percentage),0,0,0,less,Amounts retained by collection agency,lincoln,Criminal,Bond Fees,,,
1156,Lincoln Parish Sheriff - Probation Fees,Lincoln Parish Sheriff,Probation/Parole/Supervision,15154,18785,33939,less,Amounts retained by collection agency,lincoln,Criminal,Probation/Parole/Supervision,,,
1157,Lincoln Parish Sheriff - Civil Fees (fixed),Lincoln Parish Sheriff,Civil Fees (fixed),498,365,863,less,Amounts retained by collection agency,lincoln,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1158,Lincoln Parish Sheriff- Civil Fees (percentage),Lincoln Parish Sheriff,Civil Fees (percentage),2625,7991,10616,less,Amounts retained by collection agency,lincoln,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1159,Lincoln Parish Sheriff - Asset Forfeiture/Sale (fixed),Lincoln Parish Sheriff,Asset Forfeiture/Sale (fixed),32300,35100,67400,less,Amounts retained by collection agency,lincoln,Criminal,Asset Forfeiture,,,
1160,Lincoln Parish Sheriff - Asset Forfeiture/Sale (percentage),Lincoln Parish Sheriff,Asset Forfeiture/Sale (percentage),20843,9629,30472,less,Amounts retained by collection agency,lincoln,Criminal,Asset Forfeiture,,,
1161,Lincoln Parish Sheriff - Service/Collection Fees,Lincoln Parish Sheriff,Service/Collection Fees,0,0,0,less,Amounts retained by collection agency,lincoln,Unk,Service/Collection Fees,,,
1162,Lincoln Parish Sheriff - Interest Earnings,Lincoln Parish Sheriff,Interest,99,124,223,less,Amounts retained by collection agency,lincoln,Unk,Interest,,,
1163,Lincoln Parish Sheriff - Other,Lincoln Parish Sheriff,Other,60,67,127,less,Amounts retained by collection agency,lincoln,Unk,Other,,,
1164,Civil Fee Refunds,Individuals - Civil Fee Refunds,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,lincoln,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1165,Bond Fee Refunds,Individuals - Bond Fee Refunds,Unspecified,28830,25500,54330,less,Disbursements to individuals/3rd party collection or processing agencies,lincoln,Criminal,Bond Fees Refunds,,,
1166,Restitution Payments to Individuals,Individuals - Restitution,Unspecified,530638,329990,860628,less,Disbursements to individuals/3rd party collection or processing agencies,lincoln,Unk,Restitution,,,
1167,Other Disbursements to Individuals,Individuals - Other,Unspecified,3509,1590,5099,less,Disbursements to individuals/3rd party collection or processing agencies,lincoln,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1168,Payments to 3rd Party Collection/Processing Agencies,3rd Party Collection/Processing Agencies,Unspecified,17107,18339,35446,less,Disbursements to individuals/3rd party collection or processing agencies,lincoln,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,
1169,"Louisiana State Police, PEI - Criminal Court Costs/Fees","Louisiana State Police, PEI",Criminal Court Costs/Fees,1505,2606,4111,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1170,Louisiana Wildlife and Fisheries - Criminal Court Costs/Fees,Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,10,15,25,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
1171,North Criminalistics Laboratory Cominission - Criminal Court Costs/Fees,North Criminalistics Laboratory Commissiion,Criminal Court Costs/Fees,75224,84277,159501,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1172,Lincoln Parish Clerk ofCourt - Criminal Court Costs/Fees,Lincoln Parish Clerk of Court,Criminal Court Costs/Fees,34850,38234,73084,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1173,Lincoln Parish Clerk ofCourt - Bond Fees,Lincoln Parish Clerk of Court,Bond Fees,1062,1442,2504,less,Disbursements to governments & nonprofits,lincoln,Criminal,Bond Fees,,,
1174,Lincoln Parish Coroner - Criminal Court Costs/Fees,Lincoln Parish Coroner,Criminal Court Costs/Fees,1446,1359,2805,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1175,Third Judicial Indigent Defender Board - Criminal Fines Other,3rd Judicial Indigent Defender Board,Criminal Fines - Other,0,90,90,less,Disbursements to governments & nonprofits,lincoln,Criminal,Criminal Fines,,,
1176,Third Judicial Indigent Defender Board - Criminal Court Costs/Fees,3rd Judicial Indigent Defender Board,Criminal Court Costs/Fees,75224,84277,159501,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1177,Third Judicial Indigent Defender Board - Bond Fees,3rd Judicial Indigent Defender Board,Bond Fees,36194,34503,70697,less,Disbursements to governments & nonprofits,lincoln,Criminal,Bond Fees,,,
1178,Case Management Information Systems - Criminal Court Costs/Pees,CMIS,Criminal Court Costs/Fees,4466,4996,9462,less,Disbursements to governments & nonprofits,lincoln,Criminal,Court Cost/Fees,,,
1179,North Louisiana Crime Laboratory - Bond Fees,North Louisiana Crime Laboratory,Bond Fees,1272,1768,3040,less,Disbursements to governments & nonprofits,lincoln,Criminal,Bond Fees,,,
1180,Crimestoppers North Delta - Criminal Court Costs/Fees,Crimestoppers North Delta,Criminal Court Costs/Fees,2976,3336,6312,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1181,"Third Judicial District Court Fund, Criminal Court Costs/Fees",3rd Judicial District Court Fund,Criminal Court Costs/Fees,32993,36710,69703,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1182,"Third Judicial District Attorney, Criminal Fines Other",3rd Judicial District Attorney,Criminal Fines - Other,33175,37296,70471,less,Disbursements to governments & nonprofits,lincoln,Criminal,Criminal Fines,,,
1183,"Third Judicial District Attorney, Bond Fees",3rd Judicial District Attorney,Bond Fees,38639,37782,76421,less,Disbursements to governments & nonprofits,lincoln,Criminal,Bond Fees,,,
1184,"Third Judicial District Court Fund, Other",3rd Judicial District Court Fund,Other,417,284,701,less,Disbursements to governments & nonprofits,lincoln,Unk,Other,,,
1185,Lincoln Parish Police Jury - Criminal Court Costs/Fees,Lincoln Parish Police Jury,Criminal Court Costs/Fees,488,33,521,less,Disbursements to governments & nonprofits,lincoln,Criminal,Misc. Criminal Costs/Fees,,,
1186,Lincoln Parish Police Jury - Criminal Fines Other,Lincoln Parish Police Jury,Criminal Fines - Other,197632,222406,420038,less,Disbursements to governments & nonprofits,lincoln,Criminal,Criminal Fines,,,
1187,Lincoln Parish Police Jury - Other,Lincoln Parish Police Jury,Other,14806,14673,29479,less,Disbursements to governments & nonprofits,lincoln,Unk,Other,,,
